Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/3/2019 13:58:19,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 13:58:42,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Mudah2an ITB tambah maju dan lebih berprestasi di tingkat nasional dan internasional
9/3/2019 13:59:25,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:59:50,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:00:11,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:00:20,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB nomber one
9/3/2019 14:00:23,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,bisa lebih mensejahterakan tendik
9/3/2019 14:01:45,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,lebih memperhatikan masa depan tendik
9/3/2019 14:04:23,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:04:46,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:05:10,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Mudah2 an Tendik ITB sejahtera dengan meningkatkan remunerasinya
9/3/2019 14:05:12,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:05:34,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:05:56,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:06:38,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:06:56,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:07:13,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:07:39,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 14:07:59,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:11:12,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 14:12:19,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 14:12:46,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 14:14:36,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,ITB menjadi makin baik
9/3/2019 14:14:48,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga terpilih rektor yang terbaik yg diperlukan ITB dan perkembangan global
9/3/2019 14:15:48,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB di bawah Prof. Ir. Khairurrijal semakin bersinar di kancah Internasional.
9/3/2019 14:17:49,Umum,> 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga beliau menjadi Rektor ITB membawa misi mempersiapkan generasi muda menuju Indonesia Emas 
9/3/2019 14:20:31,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/3/2019 14:21:39,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 14:25:09,Umum,> 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,Sukses
9/3/2019 14:27:23,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:27:47,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Biaya kuliah turun
9/3/2019 14:34:30,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Lebih maju dan kuat
9/3/2019 14:34:39,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:35:08,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:35:26,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:35:30,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,Semoga menjadi rektor yg bisa membawa itb rangking tingkat dunia
9/3/2019 14:35:44,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:35:49,Umum,< 25 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,
9/3/2019 14:36:04,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:36:23,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:36:42,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 14:37:04,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 14:37:21,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 14:37:42,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:38:58,Pegawai / Tendik,> 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:39:13,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:39:34,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:39:52,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:40:10,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:40:12,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 14:40:13,Umum,> 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),prpgran harus benar2 dilaksanakan
9/3/2019 14:40:27,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:40:45,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:41:01,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:41:18,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:41:35,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:41:51,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:42:06,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:42:19,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 14:43:17,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 14:43:46,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 14:43:54,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:44:18,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 14:44:39,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,Terpilih
9/3/2019 14:44:45,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:45:26,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),"Emansipasi, kesetaraan dan kebhinekaan",
9/3/2019 14:45:48,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,Untuk ITB yang  lebih baik
9/3/2019 14:45:58,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:46:04,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Makin banyak lulusan ITB yg menjadi entrepreneur.
9/3/2019 14:46:40,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 14:46:59,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Rektor Indonesiapun dapat  meningkatkan rangking dunia universitas 
9/3/2019 14:47:09,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:47:37,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 14:48:11,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 14:50:26,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB akan lebih maju dgn kapabilitas dan integritas beliau
9/3/2019 14:53:02,Umum,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:53:29,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:53:49,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:54:32,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 14:55:01,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:54:40,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:55:20,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:55:22,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:55:38,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:55:55,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:56:04,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 14:56:11,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 14:56:12,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Rektor harus futuristik & visioner
9/3/2019 14:56:29,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:56:43,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:56:52,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB berkontribusi aktif di setiap provinsi dan khusus di Jabar setiap kabupaten
9/3/2019 14:56:56,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 14:56:59,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:57:14,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 14:57:31,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 15:00:41,Dosen,> 40 th,Reini D Wirahadikusumah (FTSL),Muda dan berenergi,
9/3/2019 15:04:20,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 15:05:57,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 15:06:29,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 15:06:45,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 15:07:17,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 15:08:27,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,
9/3/2019 15:08:50,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 15:09:02,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 15:09:10,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 15:09:12,Umum,25 - 40 th,Satria Bijaksana (FTTM),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 15:12:28,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 15:12:35,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 15:13:09,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 15:13:21,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 15:13:56,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 15:14:47,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 15:14:59,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 15:15:11,Umum,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,Membawa ITB mjd univ terkemuka di dunia
9/3/2019 15:15:19,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 15:19:00,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB lebih maju lagi
9/3/2019 15:20:33,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 15:21:03,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 15:21:31,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,ITB makin maju terutama dalam riset daan pengabdian maayarakat
9/3/2019 15:23:01,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 15:23:20,Umum,> 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/3/2019 15:24:33,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 15:24:39,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 15:25:12,Umum,> 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,Sukses
9/3/2019 15:26:17,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 15:27:02,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 15:27:24,Umum,> 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,
9/3/2019 15:28:55,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 15:30:02,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,"Semua kandidat memiliki keunggulan dan kehebatan masing-masing. Memilih diantara orang hebat bukan perkara mudah.  Harapan kedepan, ITB dapat menerima mahasiswa yg hebat  yang berasal dari orang biasa (berpenghasilan rendah) seluruh indonesia. "
9/3/2019 15:32:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga itb lebih baik
9/3/2019 15:34:26,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 15:42:13,Umum,> 40 th,Khairurrijal (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",Jadi rektor
9/3/2019 15:49:21,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor itb dapat mengatur strategi agar itb terus unggul dalam hal apapun
9/3/2019 15:51:04,Umum,> 40 th,Sigit Puji Santosa (FTMD),Akhlak dan budi pekerti,itb yg berkelas duni
9/3/2019 15:54:44,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 15:55:11,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 15:55:40,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 15:58:03,Dosen,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 15:58:13,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 15:59:58,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 16:04:09,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 16:04:53,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 16:06:43,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 16:07:54,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 16:09:42,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB mencetak generasi untuk menyongsong industri 4.0
9/3/2019 16:11:31,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 16:11:33,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"Dengan terpilihnya Tutuka Ariaji sbg rektor, ITB akan lebih maju."
9/3/2019 16:12:23,Umum,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,Moga ITB lebih maju
9/3/2019 16:14:28,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 16:25:45,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,ITB menjadi PT yg terkemuka di dunia
9/3/2019 16:27:21,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 16:29:33,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Maju terus
9/3/2019 16:30:44,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,Mantap pak KR
9/3/2019 16:31:49,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,ITB semakin bisa berperan untuk Indonesia dan dunia.
9/3/2019 16:35:37,Umum,> 40 th,Edwan Kardena (FTSL),Keberhasilan dan prestasi,
9/3/2019 16:35:58,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 16:37:25,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 16:39:49,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Rektor terpilih dari kalangan dalam dan berkarier di  ITB
9/3/2019 16:42:14,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 16:42:25,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 16:43:03,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 16:47:35,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB goes to 100 World Class University
9/3/2019 16:47:45,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/3/2019 16:48:51,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,Semoga amanah
9/3/2019 16:49:11,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 16:51:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 16:52:53,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB bisq jadi penghubung yg nyata antara keilmuan dan kebutuhan industri.. jalan panjang namun butuh akselerasi
9/3/2019 16:54:24,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 16:55:16,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Besar harapan saya agar mas Aji terpilih menjadi rektor ITB demi ITB yang lebih maju dan dinamis
9/3/2019 16:57:07,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Semoga ITB semakin maju dibawah pak Tutuka.
9/3/2019 17:02:46,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 17:06:49,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 17:08:15,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/3/2019 17:11:51,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga ITB makin jaya
9/3/2019 17:12:23,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/3/2019 17:12:47,Umum,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga beliau terpilih
9/3/2019 17:13:49,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Menjadi pemimpin yg penuh pengabdian dan semangat membangun bangsa
9/3/2019 17:15:33,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB nomer 1 di indonesia untuk aspek leadership dan riset
9/3/2019 17:16:28,Mahasiswa,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih banyak menghasilkan penelitian
9/3/2019 17:16:55,Umum,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 17:17:03,Umum,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 17:17:06,Umum,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 17:17:17,Umum,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 17:25:10,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 17:25:41,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 17:26:26,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Harapan saya bapak Khairurrijal terpilih sebagai Rektor ITB 2020. Aamiin
9/3/2019 17:26:48,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,Dapat meluluskan pemuda-pemudi untuk kemajuan bangsa
9/3/2019 17:29:05,Umum,> 40 th,Bambang Riyanto T (STEI),Karakter kepemimpinan dan leadership,ITB lebih maju dan Jaya 
9/3/2019 17:30:34,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 17:32:40,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga bisa menjadikan ITB dan bangsa ini lbh baik
